Name,Before,After,Difference
Justin Verlander,3.775,2.735,-1.04
Gerrit Cole,3.705,2.58,-1.125
Ryan Pressly,3.655,2.075,-1.58
Roberto Osuna,1.895,2.965,1.07
Zack Greinke,3.505,3.235,-0.27
Joe Smith,3.795,3.575,-0.22
Hector Rondon,3.81,3.875,0.065
Charlie Morton,3.64,3.525,-0.115
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
